"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test attempts to render a table in an embedded web-component.","0","test_table_embedded[chromium]","tests.geonetwork","2026-05-25","skipped","2026-05-25","TestEmbedded","test_embedded","",""
"This test attempts to load the 'create account' page from the Console.","1711","Test the 'create account' interface from the Console","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_georchestra_apps","",""
"This test attempts to load the 'datafeeder'/'import' wizard page, from the DataFeeder geOrchestra webapp. As it requires to be logged into geOrchestra, an initial login is performed.","4924","Test the DataFeeder webapp","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_georchestra_apps","",""
"This test attempts to load the MapStore landing page.","8715","Test the MapStore webapp","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_georchestra_apps","",""
"This test attempts to change Bob Dylan's roles and add a delagation.","14045","test_roles_and_delegations[chromium]","tests.console","2026-05-25","passed","2026-05-25","","test_console","",""
"This test attempts to load the GeoServer main page.","3657","Test the GeoServer webapp","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_georchestra_apps","",""
"This test attempts to validate the John Doe user by an admin.","6981","test_validate_created_user[chromium]","tests.console","2026-05-25","passed","2026-05-25","","test_console","",""
"This test attempts to render a map in an embedded web-component.","0","test_map_embedded[chromium]","tests.geonetwork","2026-05-25","skipped","2026-05-25","TestEmbedded","test_embedded","",""
"This test attempts to create the John Doe user by an admin.","11785","test_create_user_by_admin[chromium]","tests.console","2026-05-25","failed","2026-05-25","","test_console","",""
"This test attempts to load the 'password recovery' page from the Console.","1182","Test the 'password recovery' interface from the Console","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_georchestra_apps","",""
"This test attempts import a metatadata.","71633","test_import_metadata[chromium]","tests.geonetwork","2026-05-25","failed","2026-05-25","TestEmbedded","test_embedded","",""
"This test attempts to change Bob Dylan's informations.","40864","test_change_mail_and_password[chromium]","tests.console","2026-05-25","broken","2026-05-25","","test_console","",""
"This test attempts to check page of organization edition.","5361","test_check_org_page[chromium]","tests.console","2026-05-25","passed","2026-05-25","","test_console","",""
"This test attempts delete the John Doe user by an admin.","5108","test_delete_user[chromium]","tests.console","2026-05-25","passed","2026-05-25","","test_console","",""
"Test if data-api response headers contains only one Access-Control-Allow-Origin header.","229","Test the data-api headers","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_georchestra_headers","",""
"This test attempts add a logo to Camptocamp organization","5205","test_upload_organization_logo[chromium]","tests.console","2026-05-25","passed","2026-05-25","","test_console","",""
"This test attempts to load GeoNetwork.","2645","Test the GeoNetwork webapp","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_georchestra_apps","",""
"This test attempts to load every GeoNetwork wro4j.","18290","Load GeoNetwork wro4j cache","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_00_check_apps_init","",""
"This test attempts to create the John Doe user by an admin.","7168","test_create_signup[chromium]","tests.console","2026-05-25","passed","2026-05-25","","test_console","",""
"This test attempts to load GeoNetwork.","49","Test the Geoserver headers","tests.00-georchestra-base","2026-05-25","passed","2026-05-25","","test_georchestra_headers","",""
