"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 10 17:47:35 GMT 2025","Mon Mar 10 17:47:41 GMT 2025","5429","tests.console","test_console","","","","test_upload_organization_logo[chromium]","This test attempts add a logo to Camptocamp organization"
"passed","Mon Mar 10 17:46:03 GMT 2025","Mon Mar 10 17:46:04 GMT 2025","923","tests.00-georchestra-base","test_georchestra_apps","","","","Test the 'password recovery' interface from the Console","This test attempts to load the 'password recovery' page from the Console."
"passed","Mon Mar 10 17:49:18 GMT 2025","Mon Mar 10 17:49:18 GMT 2025","225","tests.00-georchestra-base","test_georchestra_headers","","","","Test the GeoNetwork webapp","Test if data-api response headers contains only one Access-Control-Allow-Origin header."
"passed","Mon Mar 10 17:46:57 GMT 2025","Mon Mar 10 17:47:10 GMT 2025","12802","tests.console","test_console","","","","test_change_mail_and_password[chromium]","This test attempts to change Bob Dylan's informations."
"passed","Mon Mar 10 17:46:43 GMT 2025","Mon Mar 10 17:46:50 GMT 2025","7124","tests.console","test_console","","","","test_create_signup[chromium]","This test attempts to create the John Doe user by an admin."
"passed","Mon Mar 10 17:46:35 GMT 2025","Mon Mar 10 17:46:42 GMT 2025","6508","tests.00-georchestra-base","test_georchestra_apps","","","","Test the MapStore webapp","This test attempts to load the MapStore landing page."
"passed","Mon Mar 10 17:46:09 GMT 2025","Mon Mar 10 17:46:11 GMT 2025","2434","tests.00-georchestra-base","test_georchestra_apps","","","","Test the GeoServer webapp","This test attempts to load the GeoServer main page."
"failed","Mon Mar 10 17:48:51 GMT 2025","Mon Mar 10 17:49:17 GMT 2025","26600","tests.datafeeder","test_ingest_data","","","","test_import_shp_datafeeder[chromium]","This test attempts to load a SHP file through datafeeder and check links."
"passed","Mon Mar 10 17:46:02 GMT 2025","Mon Mar 10 17:46:03 GMT 2025","1345","tests.00-georchestra-base","test_georchestra_apps","","","","Test the 'create account' interface from the Console","This test attempts to load the 'create account' page from the Console."
"passed","Mon Mar 10 17:47:10 GMT 2025","Mon Mar 10 17:47:25 GMT 2025","14680","tests.console","test_console","","","","test_roles_and_delegations[chromium]","This test attempts to change Bob Dylan's roles and add a delagation."
"passed","Mon Mar 10 17:46:50 GMT 2025","Mon Mar 10 17:46:57 GMT 2025","6605","tests.console","test_console","","","","test_validate_created_user[chromium]","This test attempts to validate the John Doe user by an admin."
"passed","Mon Mar 10 17:47:41 GMT 2025","Mon Mar 10 17:47:46 GMT 2025","5679","tests.console","test_console","","","","test_delete_user[chromium]","This test attempts delete the John Doe user by an admin."
"failed","Mon Mar 10 17:49:18 GMT 2025","Mon Mar 10 17:49:18 GMT 2025","40","tests.00-georchestra-base","test_georchestra_headers","","","","Test the GeoNetwork webapp","This test attempts to load GeoNetwork."
"passed","Mon Mar 10 17:46:00 GMT 2025","Mon Mar 10 17:46:02 GMT 2025","2087","tests.00-georchestra-base","test_georchestra_apps","","","","Test the GeoNetwork webapp","This test attempts to load GeoNetwork."
"passed","Mon Mar 10 17:47:25 GMT 2025","Mon Mar 10 17:47:35 GMT 2025","9287","tests.console","test_console","","","","test_create_user_by_admin[chromium]","This test attempts to create the John Doe user by an admin."
"passed","Mon Mar 10 17:45:11 GMT 2025","Mon Mar 10 17:45:29 GMT 2025","17764","tests.00-georchestra-base","test_00_check_apps_init","","","","Load GeoNetwork wro4j cache","This test attempts to load every GeoNetwork wro4j."
"passed","Mon Mar 10 17:46:04 GMT 2025","Mon Mar 10 17:46:09 GMT 2025","4266","tests.00-georchestra-base","test_georchestra_apps","","","","Test the DataFeeder webapp","This test attempts to load the 'datafeeder'/'import' wizard page, from the DataFeeder geOrchestra webapp. As it requires to be logged into geOrchestra, an initial login is performed."
